ANO_EJE,DEPARTAMENTO_META_NOMBRE,TIPO_GOBIERNO_NOMBRE,FUNCION_NOMBRE,FUENTE_FINANC_NOMBRE,MARCO_PRESUPUESTAL,FONDES_DEVENGADO,MONTO_PIM,MONTO_DEVENGADO
2017,NACIONAL,TRES NIVELES DE GOBIERNO,VIVIENDA Y DESARROLLO URBANO,DONACIONES Y TRANSFERENCIAS,0.0,0.0,47965262.0,23464232.0
2017,NACIONAL,TRES NIVELES DE GOBIERNO,VIVIENDA Y DESARROLLO URBANO,RECURSOS DETERMINADOS,0.0,0.0,378148381.0,228556065.0
2017,NACIONAL,TRES NIVELES DE GOBIERNO,VIVIENDA Y DESARROLLO URBANO,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,49030359.0,29411480.0
2017,NACIONAL,TRES NIVELES DE GOBIERNO,VIVIENDA Y DESARROLLO URBANO,RECURSOS ORDINARIOS,0.0,0.0,190113839.0,129234613.0
2017,NACIONAL,TRES NIVELES DE GOBIERNO,VIVIENDA Y DESARROLLO URBANO,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,368037839.0,314824056.0
2017,PASCO,GOBIERNO NACIONAL,AGROPECUARIA,RECURSOS DETERMINADOS,0.0,0.0,162357.0,85000.0
2017,PASCO,GOBIERNO NACIONAL,AGROPECUARIA,RECURSOS ORDINARIOS,0.0,0.0,7573170.0,6492687.0
2017,PASCO,GOBIERNO NACIONAL,AGROPECUARIA,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,58000.0,58000.0
2017,PASCO,GOBIERNO NACIONAL,AMBIENTE,DONACIONES Y TRANSFERENCIAS,0.0,0.0,639339.0,412151.0
2017,PASCO,GOBIERNO NACIONAL,AMBIENTE,RECURSOS ORDINARIOS,0.0,0.0,237496.0,13669.0
2017,PASCO,GOBIERNO NACIONAL,AMBIENTE,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,2000192.0,1790669.0
2017,PASCO,GOBIERNO NACIONAL,EDUCACION,DONACIONES Y TRANSFERENCIAS,0.0,0.0,13041151.0,878024.0
2017,PASCO,GOBIERNO NACIONAL,EDUCACION,RECURSOS DETERMINADOS,0.0,0.0,1075929.0,249424.0
2017,PASCO,GOBIERNO NACIONAL,EDUCACION,RECURSOS ORDINARIOS,0.0,0.0,6112497.0,1504201.0
2017,PASCO,GOBIERNO NACIONAL,ENERGIA,RECURSOS DETERMINADOS,0.0,0.0,124142.0,70281.0
2017,PASCO,GOBIERNO NACIONAL,ENERGIA,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,912408.0,912402.0
2017,PASCO,GOBIERNO NACIONAL,ENERGIA,RECURSOS ORDINARIOS,0.0,0.0,20487.0,20486.0
2017,PASCO,GOBIERNO NACIONAL,JUSTICIA,RECURSOS ORDINARIOS,0.0,0.0,2494400.0,1864473.0
2017,PASCO,GOBIERNO NACIONAL,ORDEN PUBLICO Y SEGURIDAD,RECURSOS DETERMINADOS,0.0,0.0,1927822.0,453399.0
2017,PASCO,GOBIERNO NACIONAL,ORDEN PUBLICO Y SEGURIDAD,RECURSOS ORDINARIOS,0.0,0.0,42628.0,37067.0
2017,PASCO,GOBIERNO NACIONAL,PROTECCION SOCIAL,RECURSOS ORDINARIOS,0.0,0.0,15800.0,15800.0
2017,PASCO,GOBIERNO NACIONAL,SALUD,RECURSOS ORDINARIOS,0.0,0.0,0.0,0.0
2017,PASCO,GOBIERNO NACIONAL,SANEAMIENTO,RECURSOS ORDINARIOS,0.0,0.0,198238.0,74742.0
2017,PASCO,GOBIERNO NACIONAL,SANEAMIENTO,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,282868.0,239678.0
2017,PASCO,GOBIERNO NACIONAL,TRANSPORTE,RECURSOS ORDINARIOS,0.0,0.0,99114252.0,99060765.0
2017,PASCO,GOBIERNO NACIONAL,TURISMO,RECURSOS ORDINARIOS,0.0,0.0,6698051.0,6698049.0
2017,PASCO,GOBIERNO NACIONAL,VIVIENDA Y DESARROLLO URBANO,RECURSOS ORDINARIOS,0.0,0.0,1648116.0,1418804.0
2017,PASCO,GOBIERNO NACIONAL,VIVIENDA Y DESARROLLO URBANO,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,1447435.0,453337.0
2017,PASCO,GOBIERNOS LOCALES,AGROPECUARIA,DONACIONES Y TRANSFERENCIAS,0.0,0.0,5509402.0,2454373.0
2017,PASCO,GOBIERNOS LOCALES,AGROPECUARIA,RECURSOS DETERMINADOS,0.0,0.0,6806983.0,2106567.0
2017,PASCO,GOBIERNOS LOCALES,AGROPECUARIA,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,87360.0,9937.0
2017,PASCO,GOBIERNOS LOCALES,AGROPECUARIA,RECURSOS ORDINARIOS,0.0,0.0,3162223.0,2042539.0
2017,PASCO,GOBIERNOS LOCALES,AGROPECUARIA,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,71356.0,69573.0
2017,PASCO,GOBIERNOS LOCALES,AMBIENTE,DONACIONES Y TRANSFERENCIAS,0.0,0.0,786826.0,786826.0
2017,PASCO,GOBIERNOS LOCALES,AMBIENTE,RECURSOS DETERMINADOS,0.0,0.0,4358007.0,1604768.0
2017,PASCO,GOBIERNOS LOCALES,AMBIENTE,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,84263.0,71787.0
2017,PASCO,GOBIERNOS LOCALES,AMBIENTE,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,79806.0,0.0
2017,PASCO,GOBIERNOS LOCALES,COMERCIO,RECURSOS DETERMINADOS,0.0,0.0,170102.0,138102.0
2017,PASCO,GOBIERNOS LOCALES,COMERCIO,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,44250.0,37500.0
2017,PASCO,GOBIERNOS LOCALES,COMUNICACIONES,DONACIONES Y TRANSFERENCIAS,0.0,0.0,140001.0,0.0
2017,PASCO,GOBIERNOS LOCALES,COMUNICACIONES,RECURSOS DETERMINADOS,0.0,0.0,173802.0,128951.0
2017,PASCO,GOBIERNOS LOCALES,CULTURA Y DEPORTE,DONACIONES Y TRANSFERENCIAS,0.0,0.0,1284272.0,953223.0
2017,PASCO,GOBIERNOS LOCALES,CULTURA Y DEPORTE,RECURSOS DETERMINADOS,0.0,0.0,13010732.0,6141369.0
2017,PASCO,GOBIERNOS LOCALES,CULTURA Y DEPORTE,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,4156342.0,3068822.0
2017,PASCO,GOBIERNOS LOCALES,CULTURA Y DEPORTE,RECURSOS ORDINARIOS,0.0,0.0,47958.0,41164.0
2017,PASCO,GOBIERNOS LOCALES,CULTURA Y DEPORTE,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,7057978.0,5746506.0
2017,PASCO,GOBIERNOS LOCALES,EDUCACION,DONACIONES Y TRANSFERENCIAS,0.0,0.0,3161099.0,34359.0
2017,PASCO,GOBIERNOS LOCALES,EDUCACION,RECURSOS DETERMINADOS,0.0,0.0,5010236.0,2702657.0
2017,PASCO,GOBIERNOS LOCALES,EDUCACION,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,128311.0,64800.0
2017,PASCO,GOBIERNOS LOCALES,EDUCACION,RECURSOS ORDINARIOS,0.0,0.0,23919947.0,8919246.0
2017,PASCO,GOBIERNOS LOCALES,EDUCACION,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,8507380.0,4690358.0
2017,PASCO,GOBIERNOS LOCALES,ENERGIA,RECURSOS DETERMINADOS,0.0,0.0,305268.0,32750.0
2017,PASCO,GOBIERNOS LOCALES,ENERGIA,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,1450.0,0.0
2017,PASCO,GOBIERNOS LOCALES,ORDEN PUBLICO Y SEGURIDAD,DONACIONES Y TRANSFERENCIAS,0.0,0.0,887911.0,854563.0
2017,PASCO,GOBIERNOS LOCALES,ORDEN PUBLICO Y SEGURIDAD,RECURSOS DETERMINADOS,0.0,0.0,10680053.0,2411795.0
2017,PASCO,GOBIERNOS LOCALES,ORDEN PUBLICO Y SEGURIDAD,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,79503.0,79503.0
2017,PASCO,GOBIERNOS LOCALES,ORDEN PUBLICO Y SEGURIDAD,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,985754.0,782654.0
2017,PASCO,GOBIERNOS LOCALES,PESCA,RECURSOS DETERMINADOS,0.0,0.0,712955.0,368086.0
2017,PASCO,GOBIERNOS LOCALES,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",DONACIONES Y TRANSFERENCIAS,0.0,0.0,24309.0,0.0
2017,PASCO,GOBIERNOS LOCALES,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",RECURSOS DETERMINADOS,0.0,0.0,16495188.0,7325179.0
2017,PASCO,GOBIERNOS LOCALES,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,3265206.0,802755.0
2017,PASCO,GOBIERNOS LOCALES,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",RECURSOS ORDINARIOS,0.0,0.0,99386.0,99234.0
2017,PASCO,GOBIERNOS LOCALES,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,300001.0,1.0
2017,PASCO,GOBIERNOS LOCALES,PREVISION SOCIAL,RECURSOS DETERMINADOS,0.0,0.0,389898.0,0.0
2017,PASCO,GOBIERNOS LOCALES,PROTECCION SOCIAL,RECURSOS DETERMINADOS,0.0,0.0,1708149.0,615189.0
2017,PASCO,GOBIERNOS LOCALES,PROTECCION SOCIAL,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,148877.0,78830.0
2017,PASCO,GOBIERNOS LOCALES,SALUD,DONACIONES Y TRANSFERENCIAS,0.0,0.0,226563.0,35536.0
2017,PASCO,GOBIERNOS LOCALES,SALUD,RECURSOS DETERMINADOS,0.0,0.0,1584419.0,775250.0
2017,PASCO,GOBIERNOS LOCALES,SALUD,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,368412.0,354031.0
2017,PASCO,GOBIERNOS LOCALES,SALUD,RECURSOS ORDINARIOS,0.0,0.0,1115590.0,1108090.0
2017,PASCO,GOBIERNOS LOCALES,SALUD,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,6964788.0,5813477.0
2017,PASCO,GOBIERNOS LOCALES,SANEAMIENTO,DONACIONES Y TRANSFERENCIAS,0.0,0.0,2.0,0.0
2017,PASCO,GOBIERNOS LOCALES,SANEAMIENTO,RECURSOS DETERMINADOS,0.0,0.0,9899192.0,6908183.0
2017,PASCO,GOBIERNOS LOCALES,SANEAMIENTO,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,573887.0,497072.0
2017,PASCO,GOBIERNOS LOCALES,SANEAMIENTO,RECURSOS ORDINARIOS,0.0,0.0,9104059.0,5612322.0
2017,PASCO,GOBIERNOS LOCALES,SANEAMIENTO,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,39235606.0,25902213.0
2017,PASCO,GOBIERNOS LOCALES,TRANSPORTE,DONACIONES Y TRANSFERENCIAS,0.0,0.0,2970210.0,2167857.0
2017,PASCO,GOBIERNOS LOCALES,TRANSPORTE,RECURSOS DETERMINADOS,0.0,0.0,22457419.0,15734801.0
2017,PASCO,GOBIERNOS LOCALES,TRANSPORTE,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,2558470.0,1214128.0
2017,PASCO,GOBIERNOS LOCALES,TRANSPORTE,RECURSOS ORDINARIOS,0.0,0.0,41635471.0,28309059.0
2017,PASCO,GOBIERNOS LOCALES,TRANSPORTE,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,29830342.0,24288371.0
2017,PASCO,GOBIERNOS LOCALES,TURISMO,DONACIONES Y TRANSFERENCIAS,0.0,0.0,8005.0,7964.0
2017,PASCO,GOBIERNOS LOCALES,TURISMO,RECURSOS DETERMINADOS,0.0,0.0,899577.0,702558.0
2017,PASCO,GOBIERNOS LOCALES,TURISMO,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,669718.0,591372.0
2017,PASCO,GOBIERNOS LOCALES,VIVIENDA Y DESARROLLO URBANO,DONACIONES Y TRANSFERENCIAS,0.0,0.0,62544.0,0.0
2017,PASCO,GOBIERNOS LOCALES,VIVIENDA Y DESARROLLO URBANO,RECURSOS DETERMINADOS,0.0,0.0,4395000.0,2001874.0
2017,PASCO,GOBIERNOS LOCALES,VIVIENDA Y DESARROLLO URBANO,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,170551.0,80160.0
2017,PASCO,GOBIERNOS LOCALES,VIVIENDA Y DESARROLLO URBANO,RECURSOS ORDINARIOS,0.0,0.0,4590444.0,3435349.0
2017,PASCO,GOBIERNOS LOCALES,VIVIENDA Y DESARROLLO URBANO,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,885257.0,0.0
2017,PASCO,GOBIERNOS REGIONALES,AGROPECUARIA,RECURSOS DETERMINADOS,0.0,0.0,3093159.0,0.0
2017,PASCO,GOBIERNOS REGIONALES,AGROPECUARIA,RECURSOS ORDINARIOS,0.0,0.0,1873035.0,1271795.0
2017,PASCO,GOBIERNOS REGIONALES,AGROPECUARIA,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,380611.0,107608.0
2017,PASCO,GOBIERNOS REGIONALES,AMBIENTE,RECURSOS DETERMINADOS,0.0,0.0,3557819.0,3475941.0
2017,PASCO,GOBIERNOS REGIONALES,AMBIENTE,RECURSOS ORDINARIOS,0.0,0.0,1424965.0,1424953.0
2017,PASCO,GOBIERNOS REGIONALES,COMERCIO,RECURSOS DETERMINADOS,0.0,0.0,96121.0,92000.0
2017,PASCO,GOBIERNOS REGIONALES,COMERCIO,RECURSOS ORDINARIOS,0.0,0.0,0.0,0.0
2017,PASCO,GOBIERNOS REGIONALES,COMUNICACIONES,RECURSOS ORDINARIOS,0.0,0.0,222.0,0.0
2017,PASCO,GOBIERNOS REGIONALES,CULTURA Y DEPORTE,RECURSOS DETERMINADOS,0.0,0.0,120000.0,120000.0
2017,PASCO,GOBIERNOS REGIONALES,CULTURA Y DEPORTE,RECURSOS ORDINARIOS,0.0,0.0,935680.0,924952.0
2017,PASCO,GOBIERNOS REGIONALES,DEFENSA Y SEGURIDAD NACIONAL,RECURSOS ORDINARIOS,0.0,0.0,66200.0,66200.0
2017,PASCO,GOBIERNOS REGIONALES,EDUCACION,RECURSOS DETERMINADOS,0.0,0.0,1496044.0,1069659.0
2017,PASCO,GOBIERNOS REGIONALES,EDUCACION,RECURSOS ORDINARIOS,0.0,0.0,11766180.0,9167440.0
2017,PASCO,GOBIERNOS REGIONALES,EDUCACION,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,1037376.0,995404.0
2017,PASCO,GOBIERNOS REGIONALES,ENERGIA,RECURSOS DETERMINADOS,0.0,0.0,377286.0,373470.0
2017,PASCO,GOBIERNOS REGIONALES,ENERGIA,RECURSOS ORDINARIOS,0.0,0.0,1588756.0,1187403.0
2017,PASCO,GOBIERNOS REGIONALES,LEGISLATIVA,RECURSOS DETERMINADOS,0.0,0.0,16410.0,16356.0
2017,PASCO,GOBIERNOS REGIONALES,LEGISLATIVA,RECURSOS ORDINARIOS,0.0,0.0,366676.0,366668.0
2017,PASCO,GOBIERNOS REGIONALES,MINERIA,RECURSOS ORDINARIOS,0.0,0.0,18000.0,18000.0
2017,PASCO,GOBIERNOS REGIONALES,ORDEN PUBLICO Y SEGURIDAD,RECURSOS DETERMINADOS,0.0,0.0,30558.0,10000.0
2017,PASCO,GOBIERNOS REGIONALES,ORDEN PUBLICO Y SEGURIDAD,RECURSOS ORDINARIOS,0.0,0.0,4847776.0,180611.0
2017,PASCO,GOBIERNOS REGIONALES,PESCA,RECURSOS DETERMINADOS,0.0,0.0,12700.0,12681.0
2017,PASCO,GOBIERNOS REGIONALES,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",RECURSOS DETERMINADOS,0.0,0.0,3067631.0,2002614.0
2017,PASCO,GOBIERNOS REGIONALES,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",RECURSOS ORDINARIOS,0.0,0.0,19100488.0,18774682.0
2017,PASCO,GOBIERNOS REGIONALES,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,0.0,0.0
2017,PASCO,GOBIERNOS REGIONALES,PREVISION SOCIAL,RECURSOS ORDINARIOS,0.0,0.0,31240.0,31240.0
2017,PASCO,GOBIERNOS REGIONALES,PROTECCION SOCIAL,RECURSOS ORDINARIOS,0.0,0.0,9813.0,9813.0
2017,PASCO,GOBIERNOS REGIONALES,RELACIONES EXTERIORES,RECURSOS DETERMINADOS,0.0,0.0,0.0,0.0
2017,PASCO,GOBIERNOS REGIONALES,RELACIONES EXTERIORES,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,0.0,0.0
2017,PASCO,GOBIERNOS REGIONALES,RELACIONES EXTERIORES,RECURSOS ORDINARIOS,0.0,0.0,369466.0,368446.0
2017,PASCO,GOBIERNOS REGIONALES,SALUD,RECURSOS DETERMINADOS,0.0,0.0,1666647.0,1557229.0
2017,PASCO,GOBIERNOS REGIONALES,SALUD,RECURSOS ORDINARIOS,0.0,0.0,77190568.0,69267100.0
2017,PASCO,GOBIERNOS REGIONALES,SALUD,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,54972002.0,50210524.0
2017,PASCO,GOBIERNOS REGIONALES,SANEAMIENTO,RECURSOS DETERMINADOS,0.0,0.0,207059.0,206827.0
2017,PASCO,GOBIERNOS REGIONALES,SANEAMIENTO,RECURSOS ORDINARIOS,0.0,0.0,21608780.0,10149951.0
2017,PASCO,GOBIERNOS REGIONALES,SANEAMIENTO,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,26511568.0,11088726.0
2017,PASCO,GOBIERNOS REGIONALES,TRANSPORTE,RECURSOS DETERMINADOS,0.0,0.0,396148.0,66427.0
2017,PASCO,GOBIERNOS REGIONALES,TRANSPORTE,RECURSOS ORDINARIOS,0.0,0.0,53349352.0,14000858.0
2017,PASCO,GOBIERNOS REGIONALES,TRANSPORTE,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,33350557.0,47000.0
2017,PASCO,GOBIERNOS REGIONALES,TURISMO,RECURSOS DETERMINADOS,0.0,0.0,359719.0,357625.0
2017,PASCO,GOBIERNOS REGIONALES,TURISMO,RECURSOS ORDINARIOS,0.0,0.0,100000.0,100000.0
2017,PASCO,GOBIERNOS REGIONALES,VIVIENDA Y DESARROLLO URBANO,RECURSOS DETERMINADOS,0.0,0.0,101139.0,42500.0
2017,PASCO,GOBIERNOS REGIONALES,VIVIENDA Y DESARROLLO URBANO,RECURSOS ORDINARIOS,0.0,0.0,41974.0,41940.0
2017,PASCO,TRES NIVELES DE GOBIERNO,AGROPECUARIA,DONACIONES Y TRANSFERENCIAS,0.0,0.0,5509402.0,2454373.0
2017,PASCO,TRES NIVELES DE GOBIERNO,AGROPECUARIA,RECURSOS DETERMINADOS,0.0,0.0,10062499.0,2191567.0
2017,PASCO,TRES NIVELES DE GOBIERNO,AGROPECUARIA,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,87360.0,9937.0
2017,PASCO,TRES NIVELES DE GOBIERNO,AGROPECUARIA,RECURSOS ORDINARIOS,0.0,0.0,12608428.0,9807021.0
2017,PASCO,TRES NIVELES DE GOBIERNO,AGROPECUARIA,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,509967.0,235181.0
2017,PASCO,TRES NIVELES DE GOBIERNO,AMBIENTE,DONACIONES Y TRANSFERENCIAS,0.0,0.0,1426165.0,1198977.0
2017,PASCO,TRES NIVELES DE GOBIERNO,AMBIENTE,RECURSOS DETERMINADOS,0.0,0.0,7915826.0,5080709.0
2017,PASCO,TRES NIVELES DE GOBIERNO,AMBIENTE,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,84263.0,71787.0
2017,PASCO,TRES NIVELES DE GOBIERNO,AMBIENTE,RECURSOS ORDINARIOS,0.0,0.0,1662461.0,1438622.0
2017,PASCO,TRES NIVELES DE GOBIERNO,AMBIENTE,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,2079998.0,1790669.0
2017,PASCO,TRES NIVELES DE GOBIERNO,COMERCIO,RECURSOS DETERMINADOS,0.0,0.0,266223.0,230102.0
2017,PASCO,TRES NIVELES DE GOBIERNO,COMERCIO,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,44250.0,37500.0
2017,PASCO,TRES NIVELES DE GOBIERNO,COMERCIO,RECURSOS ORDINARIOS,0.0,0.0,0.0,0.0
2017,PASCO,TRES NIVELES DE GOBIERNO,COMUNICACIONES,DONACIONES Y TRANSFERENCIAS,0.0,0.0,140001.0,0.0
2017,PASCO,TRES NIVELES DE GOBIERNO,COMUNICACIONES,RECURSOS DETERMINADOS,0.0,0.0,173802.0,128951.0
2017,PASCO,TRES NIVELES DE GOBIERNO,COMUNICACIONES,RECURSOS ORDINARIOS,0.0,0.0,222.0,0.0
2017,PASCO,TRES NIVELES DE GOBIERNO,CULTURA Y DEPORTE,DONACIONES Y TRANSFERENCIAS,0.0,0.0,1284272.0,953223.0
2017,PASCO,TRES NIVELES DE GOBIERNO,CULTURA Y DEPORTE,RECURSOS DETERMINADOS,0.0,0.0,13130732.0,6261369.0
2017,PASCO,TRES NIVELES DE GOBIERNO,CULTURA Y DEPORTE,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,4156342.0,3068822.0
2017,PASCO,TRES NIVELES DE GOBIERNO,CULTURA Y DEPORTE,RECURSOS ORDINARIOS,0.0,0.0,983638.0,966116.0
2017,PASCO,TRES NIVELES DE GOBIERNO,CULTURA Y DEPORTE,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,7057978.0,5746506.0
2017,PASCO,TRES NIVELES DE GOBIERNO,DEFENSA Y SEGURIDAD NACIONAL,RECURSOS ORDINARIOS,0.0,0.0,66200.0,66200.0
2017,PASCO,TRES NIVELES DE GOBIERNO,EDUCACION,DONACIONES Y TRANSFERENCIAS,0.0,0.0,16202250.0,912383.0
2017,PASCO,TRES NIVELES DE GOBIERNO,EDUCACION,RECURSOS DETERMINADOS,0.0,0.0,7582209.0,4021740.0
2017,PASCO,TRES NIVELES DE GOBIERNO,EDUCACION,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,128311.0,64800.0
2017,PASCO,TRES NIVELES DE GOBIERNO,EDUCACION,RECURSOS ORDINARIOS,0.0,0.0,41798624.0,19590887.0
2017,PASCO,TRES NIVELES DE GOBIERNO,EDUCACION,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,9544756.0,5685762.0
2017,PASCO,TRES NIVELES DE GOBIERNO,ENERGIA,RECURSOS DETERMINADOS,0.0,0.0,806696.0,476501.0
2017,PASCO,TRES NIVELES DE GOBIERNO,ENERGIA,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,913858.0,912402.0
2017,PASCO,TRES NIVELES DE GOBIERNO,ENERGIA,RECURSOS ORDINARIOS,0.0,0.0,1609243.0,1207889.0
2017,PASCO,TRES NIVELES DE GOBIERNO,JUSTICIA,RECURSOS ORDINARIOS,0.0,0.0,2494400.0,1864473.0
2017,PASCO,TRES NIVELES DE GOBIERNO,LEGISLATIVA,RECURSOS DETERMINADOS,0.0,0.0,16410.0,16356.0
2017,PASCO,TRES NIVELES DE GOBIERNO,LEGISLATIVA,RECURSOS ORDINARIOS,0.0,0.0,366676.0,366668.0
2017,PASCO,TRES NIVELES DE GOBIERNO,MINERIA,RECURSOS ORDINARIOS,0.0,0.0,18000.0,18000.0
2017,PASCO,TRES NIVELES DE GOBIERNO,ORDEN PUBLICO Y SEGURIDAD,DONACIONES Y TRANSFERENCIAS,0.0,0.0,887911.0,854563.0
2017,PASCO,TRES NIVELES DE GOBIERNO,ORDEN PUBLICO Y SEGURIDAD,RECURSOS DETERMINADOS,0.0,0.0,12638433.0,2875194.0
2017,PASCO,TRES NIVELES DE GOBIERNO,ORDEN PUBLICO Y SEGURIDAD,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,79503.0,79503.0
2017,PASCO,TRES NIVELES DE GOBIERNO,ORDEN PUBLICO Y SEGURIDAD,RECURSOS ORDINARIOS,0.0,0.0,4890404.0,217678.0
2017,PASCO,TRES NIVELES DE GOBIERNO,ORDEN PUBLICO Y SEGURIDAD,RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,985754.0,782654.0
2017,PASCO,TRES NIVELES DE GOBIERNO,PESCA,RECURSOS DETERMINADOS,0.0,0.0,725655.0,380767.0
2017,PASCO,TRES NIVELES DE GOBIERNO,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",DONACIONES Y TRANSFERENCIAS,0.0,0.0,24309.0,0.0
2017,PASCO,TRES NIVELES DE GOBIERNO,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",RECURSOS DETERMINADOS,0.0,0.0,19562819.0,9327793.0
2017,PASCO,TRES NIVELES DE GOBIERNO,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,3265206.0,802755.0
2017,PASCO,TRES NIVELES DE GOBIERNO,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",RECURSOS ORDINARIOS,0.0,0.0,19199874.0,18873916.0
2017,PASCO,TRES NIVELES DE GOBIERNO,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",RECURSOS POR OPERACIONES OFICIALES DE CREDITO,0.0,0.0,300001.0,1.0
2017,PASCO,TRES NIVELES DE GOBIERNO,PREVISION SOCIAL,RECURSOS DETERMINADOS,0.0,0.0,389898.0,0.0
2017,PASCO,TRES NIVELES DE GOBIERNO,PREVISION SOCIAL,RECURSOS ORDINARIOS,0.0,0.0,31240.0,31240.0
2017,PASCO,TRES NIVELES DE GOBIERNO,PROTECCION SOCIAL,RECURSOS DETERMINADOS,0.0,0.0,1708149.0,615189.0
2017,PASCO,TRES NIVELES DE GOBIERNO,PROTECCION SOCIAL,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,148877.0,78830.0
2017,PASCO,TRES NIVELES DE GOBIERNO,PROTECCION SOCIAL,RECURSOS ORDINARIOS,0.0,0.0,25613.0,25613.0
2017,PASCO,TRES NIVELES DE GOBIERNO,RELACIONES EXTERIORES,RECURSOS DETERMINADOS,0.0,0.0,0.0,0.0
2017,PASCO,TRES NIVELES DE GOBIERNO,RELACIONES EXTERIORES,RECURSOS DIRECTAMENTE RECAUDADOS,0.0,0.0,0.0,0.0
2017,PASCO,TRES NIVELES DE GOBIERNO,RELACIONES EXTERIORES,RECURSOS ORDINARIOS,0.0,0.0,369466.0,368446.0
2017,PASCO,TRES NIVELES DE GOBIERNO,SALUD,DONACIONES Y TRANSFERENCIAS,0.0,0.0,226563.0,35536.0
2017,PASCO,TRES NIVELES DE GOBIERNO,SALUD,RECURSOS DETERMINADOS,0.0,0.0,3251066.0,2332479.0
