ANO_EJE,DEPARTAMENTO_META_NOMBRE,TIPO_GOBIERNO_NOMBRE,FUNCION_NOMBRE,FUENTE_FINANC_NOMBRE,MARCO_PRESUPUESTAL,FONDES_DEVENGADO,MONTO_PIM,MONTO_DEVENGADO
2018,ICA,GOBIERNOS LOCALES,CULTURA Y DEPORTE,OPERACIONES OFICIALES DE CREDITO,0,0,18250535,17926644
2018,ICA,GOBIERNOS LOCALES,EDUCACION,RECURSOS DETERMINADOS,0,0,17270897,11952875
2018,ICA,GOBIERNOS LOCALES,EDUCACION,REC. DIRECTAMENTE RECAUDADOS,0,0,64101,41944
2018,ICA,GOBIERNOS LOCALES,EDUCACION,RECURSOS ORDINARIOS,0,0,1741845,1714348
2018,ICA,GOBIERNOS LOCALES,EDUCACION,OPERACIONES OFICIALES DE CREDITO,0,0,18471151,15006110
2018,ICA,GOBIERNOS LOCALES,ENERGIA,DONACIONES Y TRANSFERENCIAS,0,0,164702,145583
2018,ICA,GOBIERNOS LOCALES,ENERGIA,RECURSOS DETERMINADOS,0,0,4103393,2090256
2018,ICA,GOBIERNOS LOCALES,ENERGIA,REC. DIRECTAMENTE RECAUDADOS,0,0,1917730,79569
2018,ICA,GOBIERNOS LOCALES,INDUSTRIA,RECURSOS DETERMINADOS,0,0,31500,16270
2018,ICA,GOBIERNOS LOCALES,ORDEN PUBLICO Y SEGURIDAD,DONACIONES Y TRANSFERENCIAS,0,0,2726282,2083435
2018,ICA,GOBIERNOS LOCALES,ORDEN PUBLICO Y SEGURIDAD,RECURSOS DETERMINADOS,10331473,0,22593416,6666893
2018,ICA,GOBIERNOS LOCALES,ORDEN PUBLICO Y SEGURIDAD,REC. DIRECTAMENTE RECAUDADOS,0,0,911341,801676
2018,ICA,GOBIERNOS LOCALES,ORDEN PUBLICO Y SEGURIDAD,OPERACIONES OFICIALES DE CREDITO,0,0,5369519,3817555
2018,ICA,GOBIERNOS LOCALES,PESCA,RECURSOS DETERMINADOS,0,0,29962,29409
2018,ICA,GOBIERNOS LOCALES,PESCA,REC. DIRECTAMENTE RECAUDADOS,0,0,367312,60630
2018,ICA,GOBIERNOS LOCALES,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",DONACIONES Y TRANSFERENCIAS,0,0,730,0
2018,ICA,GOBIERNOS LOCALES,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",RECURSOS DETERMINADOS,0,0,29580909,19078317
2018,ICA,GOBIERNOS LOCALES,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",REC. DIRECTAMENTE RECAUDADOS,0,0,1334015,441139
2018,ICA,GOBIERNOS LOCALES,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",OPERACIONES OFICIALES DE CREDITO,0,0,359,0
2018,ICA,GOBIERNOS LOCALES,PROTECCION SOCIAL,RECURSOS DETERMINADOS,0,0,3195836,1628504
2018,ICA,GOBIERNOS LOCALES,PROTECCION SOCIAL,REC. DIRECTAMENTE RECAUDADOS,0,0,421280,204231
2018,ICA,GOBIERNOS LOCALES,SALUD,RECURSOS DETERMINADOS,0,0,2610797,1540570
2018,ICA,GOBIERNOS LOCALES,SALUD,REC. DIRECTAMENTE RECAUDADOS,0,0,10000,3000
2018,ICA,GOBIERNOS LOCALES,SANEAMIENTO,RECURSOS DETERMINADOS,0,0,41868281,25652405
2018,ICA,GOBIERNOS LOCALES,SANEAMIENTO,REC. DIRECTAMENTE RECAUDADOS,0,0,2046835,1044865
2018,ICA,GOBIERNOS LOCALES,SANEAMIENTO,RECURSOS ORDINARIOS,1022759,253172,1022759,253172
2018,ICA,GOBIERNOS LOCALES,SANEAMIENTO,OPERACIONES OFICIALES DE CREDITO,3587711,0,42897103,19602217
2018,ICA,GOBIERNOS LOCALES,TRANSPORTE,DONACIONES Y TRANSFERENCIAS,0,0,520217,352579
2018,ICA,GOBIERNOS LOCALES,TRANSPORTE,RECURSOS DETERMINADOS,0,0,80735713,56293783
2018,ICA,GOBIERNOS LOCALES,TRANSPORTE,REC. DIRECTAMENTE RECAUDADOS,0,0,2731392,1404834
2018,ICA,GOBIERNOS LOCALES,TRANSPORTE,RECURSOS ORDINARIOS,4410438,2459816,32165186,17720805
2018,ICA,GOBIERNOS LOCALES,TRANSPORTE,OPERACIONES OFICIALES DE CREDITO,28397684,4500421,47138356,18824964
2018,ICA,GOBIERNOS LOCALES,TURISMO,RECURSOS DETERMINADOS,0,0,1375512,1031272
2018,ICA,GOBIERNOS LOCALES,TURISMO,REC. DIRECTAMENTE RECAUDADOS,0,0,1626,0
2018,ICA,GOBIERNOS LOCALES,TURISMO,OPERACIONES OFICIALES DE CREDITO,0,0,8205,0
2018,ICA,GOBIERNOS LOCALES,VIVIENDA Y DESARROLLO URBANO,RECURSOS DETERMINADOS,0,0,29614699,11122030
2018,ICA,GOBIERNOS LOCALES,VIVIENDA Y DESARROLLO URBANO,REC. DIRECTAMENTE RECAUDADOS,0,0,2101780,1479427
2018,ICA,GOBIERNOS LOCALES,VIVIENDA Y DESARROLLO URBANO,RECURSOS ORDINARIOS,0,0,4250925,4249314
2018,ICA,GOBIERNOS LOCALES,VIVIENDA Y DESARROLLO URBANO,OPERACIONES OFICIALES DE CREDITO,0,0,2325222,792512
2018,ICA,GOBIERNOS REGIONALES,AGROPECUARIA,RECURSOS DETERMINADOS,0,0,19472499,5099531
2018,ICA,GOBIERNOS REGIONALES,AGROPECUARIA,RECURSOS ORDINARIOS,0,0,5085779,4903910
2018,ICA,GOBIERNOS REGIONALES,AGROPECUARIA,OPERACIONES OFICIALES DE CREDITO,0,0,3814795,1794195
2018,ICA,GOBIERNOS REGIONALES,AMBIENTE,DONACIONES Y TRANSFERENCIAS,0,0,205005,204378
2018,ICA,GOBIERNOS REGIONALES,COMERCIO,RECURSOS DETERMINADOS,0,0,310062,0
2018,ICA,GOBIERNOS REGIONALES,COMUNICACIONES,RECURSOS ORDINARIOS,0,0,0,0
2018,ICA,GOBIERNOS REGIONALES,CULTURA Y DEPORTE,RECURSOS DETERMINADOS,0,0,6965441,18400
2018,ICA,GOBIERNOS REGIONALES,CULTURA Y DEPORTE,RECURSOS ORDINARIOS,0,0,7612305,5813166
2018,ICA,GOBIERNOS REGIONALES,EDUCACION,RECURSOS DETERMINADOS,0,0,5007254,4115315
2018,ICA,GOBIERNOS REGIONALES,EDUCACION,RECURSOS ORDINARIOS,0,0,1737929,134799
2018,ICA,GOBIERNOS REGIONALES,EDUCACION,OPERACIONES OFICIALES DE CREDITO,0,0,18614044,7975413
2018,ICA,GOBIERNOS REGIONALES,ORDEN PUBLICO Y SEGURIDAD,RECURSOS DETERMINADOS,0,0,11944115,10551216
2018,ICA,GOBIERNOS REGIONALES,ORDEN PUBLICO Y SEGURIDAD,REC. DIRECTAMENTE RECAUDADOS,0,0,599223,599223
2018,ICA,GOBIERNOS REGIONALES,ORDEN PUBLICO Y SEGURIDAD,RECURSOS ORDINARIOS,0,0,3751279,3750834
2018,ICA,GOBIERNOS REGIONALES,ORDEN PUBLICO Y SEGURIDAD,OPERACIONES OFICIALES DE CREDITO,0,0,2475863,1273552
2018,ICA,GOBIERNOS REGIONALES,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",DONACIONES Y TRANSFERENCIAS,0,0,4750,4750
2018,ICA,GOBIERNOS REGIONALES,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",RECURSOS DETERMINADOS,0,0,1174163,531377
2018,ICA,GOBIERNOS REGIONALES,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",RECURSOS ORDINARIOS,0,0,173500,144700
2018,ICA,GOBIERNOS REGIONALES,PROTECCION SOCIAL,RECURSOS DETERMINADOS,0,0,29001,17000
2018,ICA,GOBIERNOS REGIONALES,PROTECCION SOCIAL,RECURSOS ORDINARIOS,0,0,0,0
2018,ICA,GOBIERNOS REGIONALES,SALUD,RECURSOS DETERMINADOS,0,0,10000,0
2018,ICA,GOBIERNOS REGIONALES,SALUD,RECURSOS ORDINARIOS,0,0,5035213,2241923
2018,ICA,GOBIERNOS REGIONALES,SANEAMIENTO,RECURSOS DETERMINADOS,0,0,478372,434078
2018,ICA,GOBIERNOS REGIONALES,SANEAMIENTO,RECURSOS ORDINARIOS,0,0,121120,121119
2018,ICA,GOBIERNOS REGIONALES,SANEAMIENTO,OPERACIONES OFICIALES DE CREDITO,0,0,285560,0
2018,ICA,GOBIERNOS REGIONALES,TRANSPORTE,RECURSOS DETERMINADOS,0,0,8495874,1975276
2018,ICA,GOBIERNOS REGIONALES,TRANSPORTE,RECURSOS ORDINARIOS,0,0,6240165,261383
2018,ICA,GOBIERNOS REGIONALES,TRANSPORTE,OPERACIONES OFICIALES DE CREDITO,0,0,193490,193489
2018,ICA,GOBIERNOS REGIONALES,VIVIENDA Y DESARROLLO URBANO,RECURSOS ORDINARIOS,0,0,0,0
2018,ICA,TRES NIVELES DE GOBIERNO,AGROPECUARIA,DONACIONES Y TRANSFERENCIAS,0,0,5094,0
2018,ICA,TRES NIVELES DE GOBIERNO,AGROPECUARIA,RECURSOS DETERMINADOS,0,0,35017964,17445201
2018,ICA,TRES NIVELES DE GOBIERNO,AGROPECUARIA,REC. DIRECTAMENTE RECAUDADOS,0,0,254838,188565
2018,ICA,TRES NIVELES DE GOBIERNO,AGROPECUARIA,RECURSOS ORDINARIOS,26532050,278017,32743743,6289241
2018,ICA,TRES NIVELES DE GOBIERNO,AGROPECUARIA,OPERACIONES OFICIALES DE CREDITO,0,0,3814795,1794195
2018,ICA,TRES NIVELES DE GOBIERNO,AMBIENTE,DONACIONES Y TRANSFERENCIAS,0,0,647234,277180
2018,ICA,TRES NIVELES DE GOBIERNO,AMBIENTE,RECURSOS DETERMINADOS,0,0,16019254,5884345
2018,ICA,TRES NIVELES DE GOBIERNO,AMBIENTE,REC. DIRECTAMENTE RECAUDADOS,0,0,1477112,954841
2018,ICA,TRES NIVELES DE GOBIERNO,AMBIENTE,RECURSOS ORDINARIOS,0,0,542792,478955
2018,ICA,TRES NIVELES DE GOBIERNO,AMBIENTE,OPERACIONES OFICIALES DE CREDITO,725654,41291,1723617,936950
2018,ICA,TRES NIVELES DE GOBIERNO,COMERCIO,RECURSOS DETERMINADOS,0,0,1172410,415769
2018,ICA,TRES NIVELES DE GOBIERNO,COMUNICACIONES,RECURSOS DETERMINADOS,0,0,19789,19575
2018,ICA,TRES NIVELES DE GOBIERNO,COMUNICACIONES,REC. DIRECTAMENTE RECAUDADOS,0,0,15443435,15029879
2018,ICA,TRES NIVELES DE GOBIERNO,COMUNICACIONES,RECURSOS ORDINARIOS,0,0,0,0
2018,ICA,TRES NIVELES DE GOBIERNO,CULTURA Y DEPORTE,DONACIONES Y TRANSFERENCIAS,0,0,334413,265335
2018,ICA,TRES NIVELES DE GOBIERNO,CULTURA Y DEPORTE,RECURSOS DETERMINADOS,0,0,46127244,26100663
2018,ICA,TRES NIVELES DE GOBIERNO,CULTURA Y DEPORTE,REC. DIRECTAMENTE RECAUDADOS,0,0,3268431,2489604
2018,ICA,TRES NIVELES DE GOBIERNO,CULTURA Y DEPORTE,RECURSOS ORDINARIOS,0,0,7645172,5846033
2018,ICA,TRES NIVELES DE GOBIERNO,CULTURA Y DEPORTE,OPERACIONES OFICIALES DE CREDITO,0,0,18250535,17926644
2018,ICA,TRES NIVELES DE GOBIERNO,EDUCACION,DONACIONES Y TRANSFERENCIAS,0,0,44465,44463
2018,ICA,TRES NIVELES DE GOBIERNO,EDUCACION,RECURSOS DETERMINADOS,0,0,41547494,28932169
2018,ICA,TRES NIVELES DE GOBIERNO,EDUCACION,REC. DIRECTAMENTE RECAUDADOS,0,0,64101,41944
2018,ICA,TRES NIVELES DE GOBIERNO,EDUCACION,RECURSOS ORDINARIOS,0,0,28970867,19890079
2018,ICA,TRES NIVELES DE GOBIERNO,EDUCACION,OPERACIONES OFICIALES DE CREDITO,0,0,37438009,23316186
2018,ICA,TRES NIVELES DE GOBIERNO,ENERGIA,DONACIONES Y TRANSFERENCIAS,0,0,164702,145583
2018,ICA,TRES NIVELES DE GOBIERNO,ENERGIA,RECURSOS DETERMINADOS,0,0,4103393,2090256
2018,ICA,TRES NIVELES DE GOBIERNO,ENERGIA,REC. DIRECTAMENTE RECAUDADOS,0,0,1917730,79569
2018,ICA,TRES NIVELES DE GOBIERNO,INDUSTRIA,RECURSOS DETERMINADOS,0,0,31500,16270
2018,ICA,TRES NIVELES DE GOBIERNO,INDUSTRIA,RECURSOS ORDINARIOS,0,0,4817167,4316351
2018,ICA,TRES NIVELES DE GOBIERNO,JUSTICIA,DONACIONES Y TRANSFERENCIAS,0,0,213630,21810
2018,ICA,TRES NIVELES DE GOBIERNO,JUSTICIA,RECURSOS ORDINARIOS,0,0,241422672,83390784
2018,ICA,TRES NIVELES DE GOBIERNO,JUSTICIA,OPERACIONES OFICIALES DE CREDITO,0,0,11970449,3456660
2018,ICA,TRES NIVELES DE GOBIERNO,ORDEN PUBLICO Y SEGURIDAD,DONACIONES Y TRANSFERENCIAS,0,0,2726282,2083435
2018,ICA,TRES NIVELES DE GOBIERNO,ORDEN PUBLICO Y SEGURIDAD,RECURSOS DETERMINADOS,10331473,0,34537531,17218109
2018,ICA,TRES NIVELES DE GOBIERNO,ORDEN PUBLICO Y SEGURIDAD,REC. DIRECTAMENTE RECAUDADOS,0,0,1510564,1400899
2018,ICA,TRES NIVELES DE GOBIERNO,ORDEN PUBLICO Y SEGURIDAD,RECURSOS ORDINARIOS,0,0,3930763,3828070
2018,ICA,TRES NIVELES DE GOBIERNO,ORDEN PUBLICO Y SEGURIDAD,OPERACIONES OFICIALES DE CREDITO,0,0,7845382,5091107
2018,ICA,TRES NIVELES DE GOBIERNO,PESCA,DONACIONES Y TRANSFERENCIAS,0,0,762036,674740
2018,ICA,TRES NIVELES DE GOBIERNO,PESCA,RECURSOS DETERMINADOS,0,0,29962,29409
2018,ICA,TRES NIVELES DE GOBIERNO,PESCA,REC. DIRECTAMENTE RECAUDADOS,0,0,367312,60630
2018,ICA,TRES NIVELES DE GOBIERNO,PESCA,RECURSOS ORDINARIOS,0,0,3849029,3524898
2018,ICA,TRES NIVELES DE GOBIERNO,PESCA,OPERACIONES OFICIALES DE CREDITO,0,0,166673,153358
2018,ICA,TRES NIVELES DE GOBIERNO,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",DONACIONES Y TRANSFERENCIAS,0,0,620859,517316
2018,ICA,TRES NIVELES DE GOBIERNO,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",RECURSOS DETERMINADOS,0,0,30755072,19609694
2018,ICA,TRES NIVELES DE GOBIERNO,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",REC. DIRECTAMENTE RECAUDADOS,0,0,1540414,532777
2018,ICA,TRES NIVELES DE GOBIERNO,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",RECURSOS ORDINARIOS,0,0,173500,144700
2018,ICA,TRES NIVELES DE GOBIERNO,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",OPERACIONES OFICIALES DE CREDITO,0,0,359,0
2018,ICA,TRES NIVELES DE GOBIERNO,PROTECCION SOCIAL,RECURSOS DETERMINADOS,0,0,3224837,1645504
2018,ICA,TRES NIVELES DE GOBIERNO,PROTECCION SOCIAL,REC. DIRECTAMENTE RECAUDADOS,0,0,421280,204231
2018,ICA,TRES NIVELES DE GOBIERNO,PROTECCION SOCIAL,RECURSOS ORDINARIOS,0,0,0,0
2018,ICA,TRES NIVELES DE GOBIERNO,SALUD,RECURSOS DETERMINADOS,0,0,2620797,1540570
2018,ICA,TRES NIVELES DE GOBIERNO,SALUD,REC. DIRECTAMENTE RECAUDADOS,0,0,10000,3000
2018,ICA,TRES NIVELES DE GOBIERNO,SALUD,RECURSOS ORDINARIOS,0,0,5035213,2241923
2018,ICA,TRES NIVELES DE GOBIERNO,SALUD,OPERACIONES OFICIALES DE CREDITO,998013,93650,5432965,496625
2018,ICA,TRES NIVELES DE GOBIERNO,SANEAMIENTO,RECURSOS DETERMINADOS,0,0,42346653,26086483
2018,ICA,TRES NIVELES DE GOBIERNO,SANEAMIENTO,REC. DIRECTAMENTE RECAUDADOS,0,0,2046835,1044865
2018,ICA,TRES NIVELES DE GOBIERNO,SANEAMIENTO,RECURSOS ORDINARIOS,1022759,253172,2747340,1575581
2018,ICA,TRES NIVELES DE GOBIERNO,SANEAMIENTO,OPERACIONES OFICIALES DE CREDITO,3587711,0,43470246,19889800
2018,ICA,TRES NIVELES DE GOBIERNO,TRABAJO,RECURSOS ORDINARIOS,0,0,0,0
2018,ICA,TRES NIVELES DE GOBIERNO,TRABAJO,OPERACIONES OFICIALES DE CREDITO,0,0,300479,260688
2018,ICA,TRES NIVELES DE GOBIERNO,TRANSPORTE,DONACIONES Y TRANSFERENCIAS,0,0,520217,352579
2018,ICA,TRES NIVELES DE GOBIERNO,TRANSPORTE,RECURSOS DETERMINADOS,0,0,89231587,58269059
2018,ICA,TRES NIVELES DE GOBIERNO,TRANSPORTE,REC. DIRECTAMENTE RECAUDADOS,0,0,2731392,1404834
2018,ICA,TRES NIVELES DE GOBIERNO,TRANSPORTE,RECURSOS ORDINARIOS,4410438,2459817,130067645,100491304
2018,ICA,TRES NIVELES DE GOBIERNO,TRANSPORTE,OPERACIONES OFICIALES DE CREDITO,28397684,4500421,47331846,19018453
2018,ICA,TRES NIVELES DE GOBIERNO,TURISMO,RECURSOS DETERMINADOS,0,0,1375512,1031272
2018,ICA,TRES NIVELES DE GOBIERNO,TURISMO,REC. DIRECTAMENTE RECAUDADOS,0,0,1626,0
2018,ICA,TRES NIVELES DE GOBIERNO,TURISMO,OPERACIONES OFICIALES DE CREDITO,0,0,8205,0
2018,ICA,TRES NIVELES DE GOBIERNO,VIVIENDA Y DESARROLLO URBANO,RECURSOS DETERMINADOS,0,0,29614699,11122030
2018,ICA,TRES NIVELES DE GOBIERNO,VIVIENDA Y DESARROLLO URBANO,REC. DIRECTAMENTE RECAUDADOS,0,0,2108530,1486177
2018,ICA,TRES NIVELES DE GOBIERNO,VIVIENDA Y DESARROLLO URBANO,RECURSOS ORDINARIOS,0,0,4266553,4264942
2018,ICA,TRES NIVELES DE GOBIERNO,VIVIENDA Y DESARROLLO URBANO,OPERACIONES OFICIALES DE CREDITO,0,0,3216350,811927
2018,JUNIN,GOBIERNO NACIONAL,AGROPECUARIA,DONACIONES Y TRANSFERENCIAS,0,0,79983,64713
2018,JUNIN,GOBIERNO NACIONAL,AGROPECUARIA,RECURSOS DETERMINADOS,0,0,6039076,5114276
2018,JUNIN,GOBIERNO NACIONAL,AGROPECUARIA,REC. DIRECTAMENTE RECAUDADOS,0,0,120760,69712
2018,JUNIN,GOBIERNO NACIONAL,AGROPECUARIA,RECURSOS ORDINARIOS,0,0,14165878,13213912
2018,JUNIN,GOBIERNO NACIONAL,AGROPECUARIA,OPERACIONES OFICIALES DE CREDITO,0,0,1265003,881913
2018,JUNIN,GOBIERNO NACIONAL,AMBIENTE,REC. DIRECTAMENTE RECAUDADOS,0,0,30954,0
2018,JUNIN,GOBIERNO NACIONAL,AMBIENTE,RECURSOS ORDINARIOS,0,0,5364585,3444329
2018,JUNIN,GOBIERNO NACIONAL,AMBIENTE,OPERACIONES OFICIALES DE CREDITO,51349,14074,1028453,718738
2018,JUNIN,GOBIERNO NACIONAL,COMUNICACIONES,REC. DIRECTAMENTE RECAUDADOS,0,0,34804878,34614575
2018,JUNIN,GOBIERNO NACIONAL,CULTURA Y DEPORTE,RECURSOS ORDINARIOS,0,0,4795709,4719208
2018,JUNIN,GOBIERNO NACIONAL,DEFENSA Y SEGURIDAD NACIONAL,DONACIONES Y TRANSFERENCIAS,0,0,2281426,929885
2018,JUNIN,GOBIERNO NACIONAL,DEFENSA Y SEGURIDAD NACIONAL,REC. DIRECTAMENTE RECAUDADOS,0,0,2482778,0
2018,JUNIN,GOBIERNO NACIONAL,DEFENSA Y SEGURIDAD NACIONAL,OPERACIONES OFICIALES DE CREDITO,0,0,19887318,7222118
2018,JUNIN,GOBIERNO NACIONAL,EDUCACION,DONACIONES Y TRANSFERENCIAS,0,0,10040779,9152701
2018,JUNIN,GOBIERNO NACIONAL,EDUCACION,RECURSOS DETERMINADOS,0,0,16822260,10833324
2018,JUNIN,GOBIERNO NACIONAL,EDUCACION,REC. DIRECTAMENTE RECAUDADOS,0,0,49478,49228
2018,JUNIN,GOBIERNO NACIONAL,EDUCACION,RECURSOS ORDINARIOS,0,0,19123933,17601994
2018,JUNIN,GOBIERNO NACIONAL,EDUCACION,OPERACIONES OFICIALES DE CREDITO,0,0,8358503,8315929
2018,JUNIN,GOBIERNO NACIONAL,ENERGIA,RECURSOS DETERMINADOS,0,0,99411,47256
2018,JUNIN,GOBIERNO NACIONAL,ENERGIA,REC. DIRECTAMENTE RECAUDADOS,0,0,760813,223023
2018,JUNIN,GOBIERNO NACIONAL,INDUSTRIA,RECURSOS ORDINARIOS,0,0,2699715,2388665
2018,JUNIN,GOBIERNO NACIONAL,JUSTICIA,REC. DIRECTAMENTE RECAUDADOS,0,0,14200,14198
2018,JUNIN,GOBIERNO NACIONAL,JUSTICIA,RECURSOS ORDINARIOS,0,0,7136008,2743993
2018,JUNIN,GOBIERNO NACIONAL,JUSTICIA,OPERACIONES OFICIALES DE CREDITO,0,0,2450,2450
2018,JUNIN,GOBIERNO NACIONAL,ORDEN PUBLICO Y SEGURIDAD,RECURSOS DETERMINADOS,0,0,6080639,4511853
2018,JUNIN,GOBIERNO NACIONAL,ORDEN PUBLICO Y SEGURIDAD,RECURSOS ORDINARIOS,0,0,3050091,2943690
2018,JUNIN,GOBIERNO NACIONAL,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",REC. DIRECTAMENTE RECAUDADOS,0,0,440095,250972
2018,JUNIN,GOBIERNO NACIONAL,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",RECURSOS ORDINARIOS,0,0,120464,109250
2018,JUNIN,GOBIERNO NACIONAL,PROTECCION SOCIAL,RECURSOS ORDINARIOS,0,0,105630,105628
2018,JUNIN,GOBIERNO NACIONAL,SANEAMIENTO,RECURSOS ORDINARIOS,0,0,2125,2125
2018,JUNIN,GOBIERNO NACIONAL,SANEAMIENTO,OPERACIONES OFICIALES DE CREDITO,0,0,20434129,17222224
2018,JUNIN,GOBIERNO NACIONAL,TRABAJO,RECURSOS ORDINARIOS,0,0,38794,38500
2018,JUNIN,GOBIERNO NACIONAL,TRANSPORTE,RECURSOS ORDINARIOS,0,0,188076282,178824526
2018,JUNIN,GOBIERNO NACIONAL,TRANSPORTE,OPERACIONES OFICIALES DE CREDITO,0,0,6868923,6859083
2018,JUNIN,GOBIERNO NACIONAL,TURISMO,RECURSOS ORDINARIOS,0,0,882984,882983
2018,JUNIN,GOBIERNO NACIONAL,VIVIENDA Y DESARROLLO URBANO,DONACIONES Y TRANSFERENCIAS,0,0,9384959,2915918
2018,JUNIN,GOBIERNO NACIONAL,VIVIENDA Y DESARROLLO URBANO,RECURSOS ORDINARIOS,0,0,5827018,5680135
2018,JUNIN,GOBIERNO NACIONAL,VIVIENDA Y DESARROLLO URBANO,OPERACIONES OFICIALES DE CREDITO,0,0,2326170,871957
2018,JUNIN,GOBIERNOS LOCALES,AGROPECUARIA,DONACIONES Y TRANSFERENCIAS,0,0,12030813,10027855
2018,JUNIN,GOBIERNOS LOCALES,AGROPECUARIA,RECURSOS DETERMINADOS,0,0,27660256,23354112
2018,JUNIN,GOBIERNOS LOCALES,AGROPECUARIA,REC. DIRECTAMENTE RECAUDADOS,0,0,1569234,769779
2018,JUNIN,GOBIERNOS LOCALES,AMBIENTE,DONACIONES Y TRANSFERENCIAS,0,0,830054,572533
2018,JUNIN,GOBIERNOS LOCALES,AMBIENTE,RECURSOS DETERMINADOS,0,0,54177124,24663783
2018,JUNIN,GOBIERNOS LOCALES,AMBIENTE,REC. DIRECTAMENTE RECAUDADOS,0,0,8843420,6107053
2018,JUNIN,GOBIERNOS LOCALES,AMBIENTE,OPERACIONES OFICIALES DE CREDITO,0,0,5428,5428
2018,JUNIN,GOBIERNOS LOCALES,COMERCIO,RECURSOS DETERMINADOS,0,0,3942823,2982265
2018,JUNIN,GOBIERNOS LOCALES,COMERCIO,REC. DIRECTAMENTE RECAUDADOS,0,0,626318,73023
2018,JUNIN,GOBIERNOS LOCALES,COMUNICACIONES,RECURSOS DETERMINADOS,0,0,243333,230486
2018,JUNIN,GOBIERNOS LOCALES,CULTURA Y DEPORTE,DONACIONES Y TRANSFERENCIAS,0,0,1598394,1246059
2018,JUNIN,GOBIERNOS LOCALES,CULTURA Y DEPORTE,RECURSOS DETERMINADOS,0,0,42563519,31565452
2018,JUNIN,GOBIERNOS LOCALES,CULTURA Y DEPORTE,REC. DIRECTAMENTE RECAUDADOS,0,0,2687153,2321045
2018,JUNIN,GOBIERNOS LOCALES,CULTURA Y DEPORTE,OPERACIONES OFICIALES DE CREDITO,0,0,213276,195144
2018,JUNIN,GOBIERNOS LOCALES,DEUDA PUBLICA,RECURSOS DETERMINADOS,0,0,65590,55590
2018,JUNIN,GOBIERNOS LOCALES,DEUDA PUBLICA,OPERACIONES OFICIALES DE CREDITO,0,0,601100,601098
2018,JUNIN,GOBIERNOS LOCALES,EDUCACION,DONACIONES Y TRANSFERENCIAS,0,0,369831,46041
2018,JUNIN,GOBIERNOS LOCALES,EDUCACION,RECURSOS DETERMINADOS,0,0,53464831,34668972
2018,JUNIN,GOBIERNOS LOCALES,EDUCACION,REC. DIRECTAMENTE RECAUDADOS,0,0,5704436,2346121
2018,JUNIN,GOBIERNOS LOCALES,EDUCACION,RECURSOS ORDINARIOS,0,0,45498129,23365626
2018,JUNIN,GOBIERNOS LOCALES,EDUCACION,OPERACIONES OFICIALES DE CREDITO,0,0,14108647,10707605
2018,JUNIN,GOBIERNOS LOCALES,ENERGIA,RECURSOS DETERMINADOS,0,0,1232041,842462
2018,JUNIN,GOBIERNOS LOCALES,ENERGIA,REC. DIRECTAMENTE RECAUDADOS,0,0,91569,91501
2018,JUNIN,GOBIERNOS LOCALES,INDUSTRIA,RECURSOS DETERMINADOS,0,0,22730,19167
2018,JUNIN,GOBIERNOS LOCALES,ORDEN PUBLICO Y SEGURIDAD,DONACIONES Y TRANSFERENCIAS,0,0,1077104,870006
2018,JUNIN,GOBIERNOS LOCALES,ORDEN PUBLICO Y SEGURIDAD,RECURSOS DETERMINADOS,0,0,22955160,10313190
2018,JUNIN,GOBIERNOS LOCALES,ORDEN PUBLICO Y SEGURIDAD,REC. DIRECTAMENTE RECAUDADOS,0,0,1774085,853396
2018,JUNIN,GOBIERNOS LOCALES,ORDEN PUBLICO Y SEGURIDAD,OPERACIONES OFICIALES DE CREDITO,2986428,2717817,3038006,2957134
2018,JUNIN,GOBIERNOS LOCALES,PESCA,RECURSOS DETERMINADOS,0,0,482188,33282
2018,JUNIN,GOBIERNOS LOCALES,PESCA,REC. DIRECTAMENTE RECAUDADOS,0,0,23062,8711
2018,JUNIN,GOBIERNOS LOCALES,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",DONACIONES Y TRANSFERENCIAS,0,0,388265,326178
2018,JUNIN,GOBIERNOS LOCALES,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",RECURSOS DETERMINADOS,0,0,37151901,20258923
2018,JUNIN,GOBIERNOS LOCALES,"PLANEAMIENTO, GESTION Y RESERVA DE CONTINGENCIA",REC. DIRECTAMENTE RECAUDADOS,0,0,1732956,852360
